"variable_name","object_family","source_role","baseline_or_robustness","year","value_native","value_index_2017","native_unit","normalized_unit","source_system","source_table_or_series","source_line_or_series_id","source_title","source_boundary","allowed_use","not_allowed_use","construction_formula_or_rule","limitations","status","notes"
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2021,109.033,109.033,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2022,117.531,117.531,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2023,121.665,121.665,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2024,124.162,124.162,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2025,127.178,127.178,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1947,14.265,14.26574895182,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1948,15.14225,15.143045009863,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1949,15.001,15.0017875938487,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1950,15.159,15.1597958892842,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1951,16.334,16.3348575800229,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1952,16.535,16.535868133077,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1953,16.66475,16.6656249453096,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1954,16.74875,16.7496293555412,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1955,16.959,16.9598903942457,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1956,17.5175,17.5184197170351,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1957,18.079,18.0799491973329,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1958,18.40125,18.4022161163461,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1959,18.6035,18.6044767350286,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1960,18.80925,18.8102375374707,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1961,18.9475,18.9484947959768,"Index 2017=100","Index 2017=100","BLS","IPDBS","IPDBS","Business Sector: Value-Added Output Price Deflator for All Workers","business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS business-sector value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","BLS productivity-program boundary | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
